Metric,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,F,M,B,L
7/19/2019,13.56,14.45,15.93,16.9,17.77,0.938400,0.907100,0.855000,0.813200
7/22/2019,13.64,13.53,15.47,16.57,17.53,1.008100,0.874600,0.816500,0.771800
7/23/2019,12.82,12.61,14.93,16.18,17.22,1.016700,0.844600,0.779400,0.732300
7/24/2019,12.19,12.07,14.56,15.93,17.06,1.009900,0.829000,0.757700,0.707500
7/25/2019,12.53,12.74,15.05,16.25,17.26,0.983500,0.846500,0.784000,0.738100
7/26/2019,11.54,12.16,14.69,15.95,17.02,0.949000,0.827800,0.762400,0.714500
7/29/2019,12.67,12.83,15,16.16,17.19,0.987500,0.855300,0.793900,0.746400
7/30/2019,14.46,13.94,15.7,16.61,17.47,1.037300,0.887900,0.839300,0.797900
7/31/2019,18.41,16.12,16.91,17.47,18.09,1.142100,0.953300,0.922700,0.891100
8/1/2019,19.32,17.87,17.99,18.17,18.39,1.081100,0.993300,0.983500,0.971700
8/2/2019,17.69,17.61,17.89,18.11,18.31,1.004500,0.984300,0.972400,0.961800
8/5/2019,29.14,24.59,21.9,20.81,19.92,1.185000,1.122800,1.181600,1.234400
8/6/2019,21.84,20.17,19.69,19.41,19.01,1.082800,1.024400,1.039200,1.061000
8/7/2019,20.95,19.49,19.5,19.26,18.99,1.074900,0.999500,1.011900,1.026300
8/8/2019,16.77,16.91,17.86,18.05,18.18,0.991700,0.946800,0.936800,0.930100
8/9/2019,17.75,17.97,18.56,18.56,18.51,0.987800,0.968200,0.968200,0.970800
8/12/2019,22.45,21.09,20.5,19.87,19.35,1.064500,1.028800,1.061400,1.089900
8/13/2019,17.49,17.52,18.53,18.69,18.64,0.998300,0.945500,0.937400,0.939900
8/14/2019,24.42,22.1,21.3,20.73,19.96,1.105000,1.037600,1.066100,1.107200
8/15/2019,22.45,21.18,21.07,20.58,19.98,1.060000,1.005200,1.029200,1.060100
8/16/2019,18.36,18.47,19.7,19.64,19.33,0.994000,0.937600,0.940400,0.955500
8/19/2019,17.2,16.88,18.36,18.82,18.85,1.019000,0.919400,0.896900,0.895500
8/20/2019,18.43,17.5,18.87,19.15,19.22,1.053100,0.927400,0.913800,0.910500
8/21/2019,16.09,15.8,17.72,18.37,18.7,1.018400,0.891600,0.860100,0.844900
8/22/2019,16.71,16.68,18.23,18.75,18.97,1.001800,0.915000,0.889600,0.879300
8/23/2019,21.55,19.87,20.36,20.22,20.11,1.084500,0.975900,0.982700,0.988100
8/26/2019,19.82,19.32,19.82,19.88,19.82,1.025900,0.974800,0.971800,0.974800
8/27/2019,20.81,20.31,20.64,20.56,20.29,1.024600,0.984000,0.987800,1.001000
8/28/2019,19.16,19.35,20.05,20.16,20.06,0.990200,0.965100,0.959800,0.964600
8/29/2019,16.85,17.88,19.03,19.45,19.56,0.942400,0.939600,0.919300,0.914100
8/30/2019,18.6,18.98,19.54,19.85,19.86,0.980000,0.971300,0.956200,0.955700
9/3/2019,19.07,19.66,20.12,20.36,20.28,0.970000,0.977100,0.965600,0.969400
9/4/2019,15.6,17.33,18.81,19.43,19.71,0.900200,0.921300,0.891900,0.879200
9/5/2019,14.59,16.27,18.08,18.88,19.26,0.896700,0.899900,0.861800,0.844800
9/6/2019,12.39,15,17.46,18.51,19.01,0.826000,0.859100,0.810400,0.789100
9/9/2019,13.66,15.27,17.55,18.58,19.05,0.894600,0.870100,0.821900,0.801600
9/10/2019,13.76,15.2,17.41,18.48,18.99,0.905300,0.873100,0.822500,0.800400
9/11/2019,13.13,14.61,17.1,18.25,18.82,0.898700,0.854400,0.800500,0.776300
9/12/2019,13.1,14.22,16.81,18.07,18.65,0.921200,0.845900,0.786900,0.762500
9/13/2019,12.62,13.74,16.67,18.04,18.7,0.918500,0.824200,0.761600,0.734800
9/16/2019,14.6,14.67,17.2,18.47,19.05,0.995200,0.852900,0.794300,0.770100
9/17/2019,14.54,14.44,17.23,18.54,19.15,1.006900,0.838100,0.778900,0.754000
9/18/2019,14.13,13.95,16.86,18.31,19,1.012900,0.827400,0.761900,0.734200
9/19/2019,13.18,14.05,16.79,18.26,18.98,0.938100,0.836800,0.769400,0.740300
9/20/2019,14.68,15.32,17.71,18.96,19.57,0.958200,0.865000,0.808000,0.782800
9/23/2019,9.83,14.91,17.87,19.04,19.72,0.659300,0.834400,0.783100,0.756100
9/24/2019,17.73,17.05,18.55,19.44,19.84,1.039900,0.919100,0.877100,0.859400
9/25/2019,15.3,15.96,18,19.06,19.67,0.958600,0.886700,0.837400,0.811400
9/26/2019,15.2,16.07,18.12,19.16,19.74,0.945900,0.886900,0.838700,0.814100
9/27/2019,16.77,17.22,18.75,19.62,20.03,0.973900,0.918400,0.877700,0.859700
9/30/2019,15.28,16.24,17.96,19.02,19.6,0.940900,0.904200,0.853800,0.828600
10/1/2019,18.94,18.56,19.35,20.03,20.27,1.020500,0.959200,0.926600,0.915600
10/2/2019,21.71,20.56,20.74,21,20.91,1.055900,0.991300,0.979000,0.983300
10/3/2019,19.48,19.12,19.78,20.4,20.62,1.018800,0.966600,0.937300,0.927300
10/4/2019,16.27,17.04,18.59,19.51,20,0.954800,0.916600,0.873400,0.852000
10/7/2019,17.7,17.86,18.91,19.76,20.11,0.991000,0.944500,0.903800,0.888100
10/8/2019,20.29,20.28,20.39,20.82,20.94,1.000500,0.994600,0.974100,0.968500
10/9/2019,18.26,18.64,19.51,20.26,20.58,0.979600,0.955400,0.920000,0.905700
10/10/2019,17.78,17.57,18.79,19.74,20.19,1.012000,0.935100,0.890100,0.870200
10/11/2019,15.28,15.58,17.55,18.86,19.56,0.980700,0.887700,0.826100,0.796500
10/14/2019,14.01,14.57,17.12,18.58,19.49,0.961600,0.851100,0.784200,0.747600
10/15/2019,12.3,13.54,16.48,18.1,19.12,0.908400,0.821600,0.748100,0.708200
10/16/2019,11.92,13.68,16.48,18.12,19.26,0.871300,0.830100,0.755000,0.710300
10/17/2019,11.9,13.79,16.44,18.01,19.23,0.862900,0.838800,0.765700,0.717100
10/18/2019,12.35,14.25,16.65,18.21,19.45,0.866700,0.855900,0.782500,0.732600
10/21/2019,12.61,14,16.28,17.82,19.22,0.900700,0.860000,0.785600,0.728400
10/22/2019,13.3,14.46,16.55,18.02,19.34,0.919800,0.873700,0.802400,0.747700
10/23/2019,12.27,14.01,16.29,17.84,19.3,0.875800,0.860000,0.785300,0.725900
10/24/2019,11.89,13.71,16.25,17.84,19.3,0.867300,0.843700,0.768500,0.710400
10/25/2019,10.33,12.65,15.71,17.45,19.01,0.816600,0.805200,0.724900,0.665400
10/28/2019,11.7,13.11,15.99,17.59,19.11,0.892400,0.819900,0.745300,0.686000
10/29/2019,11.75,13.2,16.09,17.77,19.18,0.890200,0.820400,0.742800,0.688200
10/30/2019,10.67,12.33,15.69,17.48,19.02,0.865400,0.785900,0.705400,0.648300
10/31/2019,11.58,13.22,16.05,17.71,19.12,0.875900,0.823700,0.746500,0.691400
11/1/2019,9.84,12.3,15.42,17.29,18.83,0.800000,0.797700,0.711400,0.653200
11/4/2019,11.08,12.83,15.62,17.38,18.86,0.863600,0.821400,0.738200,0.680300
11/5/2019,10.99,13.1,15.91,17.65,19.09,0.838900,0.823400,0.742200,0.686200
11/6/2019,9.47,12.62,15.83,17.66,19.14,0.750400,0.797200,0.714600,0.659400
11/7/2019,10.16,12.73,15.8,17.64,19.14,0.798100,0.805700,0.721700,0.665100
11/8/2019,9.32,12.07,15.53,17.5,19.07,0.772200,0.777200,0.689700,0.632900
11/11/2019,10.69,12.69,15.6,17.54,19.1,0.842400,0.813500,0.723500,0.664400
11/12/2019,10.8,12.68,15.49,17.45,18.99,0.851700,0.818600,0.726600,0.667700
11/13/2019,10.97,13,15.62,17.48,18.95,0.843800,0.832300,0.743700,0.686000
11/14/2019,11.23,13.05,15.6,17.48,18.96,0.860500,0.836500,0.746600,0.688300
11/15/2019,9.67,12.05,14.99,17.1,18.68,0.802500,0.803900,0.704700,0.645100
11/18/2019,10.18,12.46,15.17,17.16,18.73,0.817000,0.821400,0.726100,0.665200
11/19/2019,10.25,12.86,15.5,17.4,18.87,0.797000,0.829700,0.739100,0.681500
11/20/2019,10.2,12.78,15.64,17.6,19.09,0.798100,0.817100,0.726100,0.669500
11/21/2019,10.56,13.13,15.82,17.84,19.27,0.804300,0.830000,0.736000,0.681400
11/22/2019,9.22,12.34,15.4,17.53,19.08,0.747200,0.801300,0.703900,0.646800
11/25/2019,9.76,11.87,14.99,17.15,18.74,0.822200,0.791900,0.692100,0.633400
11/26/2019,9.5,11.54,14.85,17,18.66,0.823200,0.777100,0.678800,0.618400
11/27/2019,9.9,11.75,14.96,17.06,18.62,0.842600,0.785400,0.688700,0.631000
11/29/2019,11.36,12.62,15.51,17.41,18.94,0.900200,0.813700,0.724900,0.666300
12/2/2019,15.3,14.91,16.84,18.2,19.39,1.026200,0.885400,0.819200,0.769000
12/3/2019,16.86,15.96,17.63,18.84,19.71,1.056400,0.905300,0.847100,0.809700
12/4/2019,14.92,14.8,16.98,18.27,19.39,1.008100,0.871600,0.810100,0.763300
12/5/2019,13.94,14.52,16.78,18.13,19.35,0.960100,0.865300,0.800900,0.750400
12/6/2019,12.81,13.62,16.21,17.74,19.1,0.940500,0.840200,0.767800,0.713100
12/9/2019,17.06,15.86,17.3,18.43,19.5,1.075700,0.916800,0.860600,0.813300
12/10/2019,16.24,15.68,17.13,18.37,19.44,1.035700,0.915400,0.853600,0.806600
12/11/2019,15.27,14.99,16.91,18.18,19.25,1.018700,0.886500,0.824500,0.778700
12/12/2019,14.67,13.94,16.09,17.61,18.91,1.052400,0.866400,0.791600,0.737200
12/13/2019,12.41,12.63,15.28,17.05,18.59,0.982600,0.826600,0.740800,0.679400
12/16/2019,11.63,12.14,14.98,16.68,18.37,0.958000,0.810400,0.727800,0.660900
12/17/2019,11.16,12.29,15.15,16.89,18.46,0.908100,0.811200,0.727600,0.665800
12/18/2019,10.3,12.58,15.2,16.91,18.37,0.818800,0.827600,0.743900,0.684800
12/19/2019,9.39,12.5,15.14,16.77,18.28,0.751200,0.825600,0.745400,0.683800
12/20/2019,9.27,12.51,15.32,16.85,18.37,0.741000,0.816600,0.742400,0.681000
12/23/2019,9.83,12.61,15.5,17,18.38,0.779500,0.813500,0.741800,0.686100
12/24/2019,9.56,12.67,15.52,16.97,18.37,0.754500,0.816400,0.746600,0.689700
12/26/2019,9.94,12.65,15.52,16.92,18.34,0.785800,0.815100,0.747600,0.689700
12/27/2019,11,13.43,15.95,17.28,18.51,0.819100,0.842000,0.777200,0.725600
12/30/2019,13.77,14.82,16.68,17.7,18.78,0.929100,0.888500,0.837300,0.789100
12/31/2019,13.26,13.78,15.87,17.13,18.5,0.962300,0.868300,0.804400,0.744900
1/2/2020,10.6,12.47,15.19,16.58,18.06,0.850000,0.820900,0.752100,0.690500
1/3/2020,12.78,14.02,16.01,17.16,18.44,0.911600,0.875700,0.817000,0.760300
1/6/2020,12.42,13.85,15.92,17.08,18.29,0.896800,0.870000,0.810900,0.757200
1/7/2020,12.34,13.79,15.86,17.02,18.2,0.894900,0.869500,0.810200,0.757700
1/8/2020,12.22,13.45,15.4,16.65,17.89,0.908600,0.873400,0.807800,0.751800
1/9/2020,10.86,12.54,14.95,16.36,17.6,0.866000,0.838800,0.766500,0.712500
1/10/2020,10.57,12.56,14.95,16.33,17.65,0.841600,0.840100,0.769100,0.711600
1/13/2020,10.05,12.32,14.64,16.03,17.41,0.815700,0.841500,0.768600,0.707600
1/14/2020,10.18,12.39,14.64,16.01,17.36,0.821600,0.846300,0.773900,0.713700
1/15/2020,9.69,12.42,14.63,15.98,17.35,0.780200,0.848900,0.777200,0.715900
1/16/2020,9.71,12.32,14.45,15.78,17.18,0.788100,0.852600,0.780700,0.717100
1/17/2020,9.04,12.1,14.41,15.76,17.08,0.747100,0.839700,0.767800,0.708400
1/21/2020,11.38,12.85,14.87,15.94,17.22,0.885600,0.864200,0.806100,0.746200
1/22/2020,11.03,12.91,14.98,16.11,17.29,0.854400,0.861800,0.801400,0.746700
1/23/2020,11.4,12.98,14.99,16.11,17.21,0.878300,0.865900,0.805700,0.754200
1/24/2020,14.65,14.56,16.07,16.78,17.75,1.006200,0.906000,0.867700,0.820300
1/27/2020,21.3,18.23,18.16,18.11,18.52,1.168400,1.003900,1.006600,0.984300
1/28/2020,18.34,16.28,17.03,17.35,18.05,1.126500,0.956000,0.938300,0.901900
1/29/2020,18.12,16.39,17.03,17.36,18.03,1.105600,0.962400,0.944100,0.909000
1/30/2020,16.41,15.49,16.59,17.03,17.84,1.059400,0.933700,0.909600,0.868300
1/31/2020,21.66,18.84,18.63,18.34,18.57,1.149700,1.011300,1.027300,1.014500
2/3/2020,19.23,17.97,18.04,18.09,18.38,1.070100,0.996100,0.993400,0.977700
2/4/2020,15.81,16.05,16.7,17.06,17.83,0.985000,0.961100,0.940800,0.900200
2/5/2020,13.69,15.15,16.11,16.67,17.53,0.903600,0.940400,0.908800,0.864200
2/6/2020,12.98,14.96,15.89,16.57,17.46,0.867600,0.941500,0.902800,0.856800
2/7/2020,13.73,15.47,16.29,16.94,17.73,0.887500,0.949700,0.913200,0.872500
2/10/2020,12.89,15.04,16.13,16.78,17.57,0.857000,0.932400,0.896300,0.856000
2/11/2020,13.04,15.18,16.14,16.83,17.61,0.859000,0.940500,0.902000,0.862000
2/12/2020,10.84,13.74,15.36,16.34,17.32,0.788900,0.894500,0.840900,0.793300
2/13/2020,11.83,14.15,15.68,16.55,17.46,0.836000,0.902400,0.855000,0.810400
2/14/2020,10.98,13.68,15.5,16.46,17.37,0.802600,0.882600,0.831100,0.787600
2/18/2020,13.02,14.83,16.1,16.86,17.59,0.878000,0.921100,0.879600,0.843100
2/19/2020,11.88,14.38,15.82,16.76,17.56,0.826100,0.909000,0.858000,0.818900
2/20/2020,13.86,15.56,16.6,17.24,17.86,0.890700,0.937300,0.902600,0.871200
2/21/2020,15.77,17.08,17.61,17.92,18.33,0.923300,0.969900,0.953100,0.931800
2/24/2020,31.9,25.03,21.92,20.48,19.9,1.274500,1.141900,1.222200,1.257800
2/25/2020,36.35,27.85,23.86,21.88,20.86,1.305200,1.167200,1.272900,1.335100
2/26/2020,34.84,27.56,23.7,21.85,20.79,1.264200,1.162900,1.261300,1.325600
2/27/2020,54.74,39.16,29.92,25.61,23.11,1.397900,1.308800,1.529100,1.694500
2/28/2020,52.9,40.11,29.85,25.91,23.14,1.318900,1.343700,1.548100,1.733400
3/2/2020,42.17,33.42,27.7,24.73,22.31,1.261800,1.206500,1.351400,1.498000
3/3/2020,47.34,36.82,30.17,26.34,23.5,1.285700,1.220400,1.397900,1.566800
3/4/2020,37.06,31.99,27.51,24.88,22.79,1.158500,1.162800,1.285800,1.403700
3/5/2020,48.63,39.62,32.57,28.9,25.55,1.227400,1.216500,1.370900,1.550700
3/6/2020,48.55,41.94,35.46,31.4,27.73,1.157600,1.182700,1.335700,1.512400
3/9/2020,70.3,54.46,43.05,36.89,31.16,1.290900,1.265000,1.476300,1.747800
3/10/2020,57.39,47.3,39.44,34.34,29.9,1.213300,1.199300,1.377400,1.581900
3/11/2020,68.21,53.9,44.37,38.54,32.29,1.265500,1.214800,1.398500,1.669200
3/12/2020,103.56,75.47,57.24,47.81,38.38,1.372200,1.318500,1.578500,1.966400
3/13/2020,69.87,57.83,48.31,41.23,34.04,1.208200,1.197100,1.402600,1.698900
3/16/2020,106.66,82.69,67.7,55.4,41.47,1.289900,1.221400,1.492600,1.994000
3/17/2020,92.93,75.91,65.27,54.81,42.01,1.224200,1.163000,1.385000,1.807000
3/18/2020,97.22,76.45,72.98,61.11,45.86,1.271700,1.047500,1.251000,1.667000
3/19/2020,91.02,72,69.47,56.06,43.09,1.264200,1.036400,1.284300,1.670900
3/20/2020,83.47,66.04,65.59,53.12,40.15,1.263900,1.006900,1.243200,1.644800
3/23/2020,78.76,61.59,56.64,46.59,36.37,1.278800,1.087400,1.322000,1.693400
3/24/2020,78.04,61.67,52.11,41.59,32.67,1.265400,1.183500,1.482800,1.887700
3/25/2020,81.3,63.95,53.85,44.31,34.16,1.271300,1.187600,1.443200,1.872100
3/26/2020,73.61,61,49.79,40.85,32.71,1.206700,1.225100,1.493300,1.864900
3/27/2020,72.33,65.54,55.75,47.71,35.21,1.103600,1.175600,1.373700,1.861400
3/30/2020,62.8,57.08,51.26,43.89,34.25,1.100200,1.113500,1.300500,1.666600
3/31/2020,60.16,53.54,48.32,42.47,34.12,1.123600,1.108000,1.260700,1.569200
4/1/2020,61.33,57.06,51.17,45.18,36.47,1.074800,1.115100,1.262900,1.564600
4/2/2020,52.81,50.91,47.3,42.67,34.79,1.037300,1.076300,1.193100,1.463400
4/3/2020,46.66,46.8,44.84,40.84,33.82,0.997000,1.043700,1.145900,1.383800
4/6/2020,47.02,45.24,43.09,39.15,32.6,1.039300,1.049900,1.155600,1.387700
4/7/2020,48.34,46.7,43.42,39.54,33.68,1.035100,1.075500,1.181100,1.386600
4/8/2020,42.46,43.35,41.59,38.32,32.95,0.979500,1.042300,1.131300,1.315600
4/9/2020,40.42,41.67,40.61,37.42,32.43,0.970000,1.026100,1.113600,1.284900
4/13/2020,41.74,41.17,39.97,37,32.37,1.013800,1.030000,1.112700,1.271900
4/14/2020,38.81,37.76,36.46,34.91,31.11,1.027800,1.035700,1.081600,1.213800
4/15/2020,41.64,40.84,39.28,36.94,32.74,1.019600,1.039700,1.105600,1.247400
4/16/2020,40.49,40.11,39.21,37.04,32.95,1.009500,1.023000,1.082900,1.217300
4/17/2020,36.18,38.15,37.28,35.66,32.43,0.948400,1.023300,1.069800,1.176400
4/20/2020,44,43.83,40.97,38.29,33.59,1.003900,1.069800,1.144700,1.304900
4/21/2020,45.46,45.41,43.28,40.39,35.35,1.001100,1.049200,1.124300,1.284600
4/22/2020,40.21,41.98,40.92,38.89,34.49,0.957800,1.025900,1.079500,1.217200
4/23/2020,39.35,41.38,40.86,39.16,34.8,0.950900,1.012700,1.056700,1.189100
4/24/2020,31.72,35.93,37.81,37.1,33.52,0.882800,0.950300,0.968500,1.071900
4/27/2020,31.41,33.29,35.33,35.12,32.11,0.943500,0.942300,0.947900,1.036700
4/28/2020,32.44,33.57,35.37,34.95,31.79,0.966300,0.949100,0.960500,1.056000
4/29/2020,29.66,31.23,33.33,33.19,30.68,0.949700,0.937000,0.940900,1.017900
4/30/2020,32.88,34.15,35.05,34.49,31.61,0.962800,0.974300,0.990100,1.080400
5/1/2020,35.57,37.19,37.97,36.85,33.29,0.956400,0.979500,1.009200,1.117200
5/4/2020,35.45,35.97,37,36.43,33.09,0.985500,0.972200,0.987400,1.087000
5/5/2020,33.19,33.61,35.52,35.29,32.38,0.987500,0.946200,0.952400,1.038000
5/6/2020,33.98,34.12,35.68,35.58,32.71,0.995900,0.956300,0.959000,1.043100
5/7/2020,29.75,31.44,34.01,34.45,31.91,0.946200,0.924400,0.912600,0.985300
5/8/2020,24.89,27.98,31.64,32.73,30.67,0.889600,0.884300,0.854900,0.912300
5/11/2020,26.17,27.57,30.39,32.13,30.27,0.949200,0.907200,0.858100,0.910800
5/12/2020,33.36,33.04,34.26,34.77,31.99,1.009700,0.964400,0.950200,1.032800
5/13/2020,34.63,35.28,36.51,36.72,33.3,0.981600,0.966300,0.960800,1.059500
5/14/2020,31.66,32.61,34.9,35.66,32.73,0.970900,0.934400,0.914500,0.996300
5/15/2020,29.71,31.89,34.51,35.57,32.83,0.931600,0.924100,0.896500,0.971400
5/18/2020,27.62,29.3,31.77,33.14,30.89,0.942700,0.922300,0.884100,0.948500
5/19/2020,28.03,30.53,32.81,33.59,31.16,0.918100,0.930500,0.908900,0.979800
5/20/2020,24.93,27.99,31.11,32.45,30.31,0.890700,0.899700,0.862600,0.923500
5/21/2020,26.15,29.53,32.38,33.59,31.13,0.885500,0.912000,0.879100,0.948600
5/22/2020,23.47,28.16,31.54,33.16,30.68,0.833500,0.892800,0.849200,0.917900
5/26/2020,25.5,28.01,30.85,32.55,29.94,0.910400,0.907900,0.860500,0.935500
5/27/2020,25.17,27.62,30.19,31.85,29.23,0.911300,0.914900,0.867200,0.944900
5/28/2020,26.02,28.59,31.21,32.59,29.66,0.910100,0.916100,0.877300,0.963900
5/29/2020,24.59,27.51,30.27,31.96,29.29,0.893900,0.908800,0.860800,0.939200
6/1/2020,27.08,28.23,30.92,32.41,29.43,0.959300,0.913000,0.871000,0.959200
6/2/2020,25.06,26.84,29.93,31.78,28.99,0.933700,0.896800,0.844600,0.925800
6/3/2020,23.97,25.66,28.91,31.07,28.56,0.934100,0.887600,0.825900,0.898500
6/4/2020,23.56,25.81,28.85,30.99,28.61,0.912800,0.894600,0.832800,0.902100
6/5/2020,22.63,24.52,27.42,29.68,27.47,0.922900,0.894200,0.826100,0.892600
6/8/2020,25.18,25.81,28.08,30.04,27.6,0.975600,0.919200,0.859200,0.935100
6/9/2020,26.92,27.57,29.67,31.24,28.7,0.976400,0.929200,0.882500,0.960600
6/10/2020,27.1,27.57,29.57,31.23,28.63,0.983000,0.932400,0.882800,0.963000
6/11/2020,42.06,40.79,40.43,39.68,33.18,1.031100,1.008900,1.028000,1.229400
6/12/2020,36.52,36.09,38.05,37.79,32.34,1.011900,0.948500,0.955000,1.116000
6/15/2020,35.98,34.4,36.43,36.66,31.55,1.045900,0.944300,0.938400,1.090300
6/16/2020,35.38,33.67,35.8,36.26,31.4,1.050800,0.940500,0.928600,1.072300
6/17/2020,33.98,33.47,35.72,36.59,31.79,1.015200,0.937000,0.914700,1.052800
6/18/2020,32.05,32.94,35.14,36.11,31.97,0.973000,0.937400,0.912200,1.030300
6/19/2020,33.92,35.12,36.68,37.74,32.92,0.965800,0.957500,0.930600,1.066800
6/22/2020,31.23,31.77,33.75,35,31.31,0.983000,0.941300,0.907700,1.014700
6/23/2020,30.29,31.37,33.06,34.17,30.94,0.965600,0.948900,0.918100,1.013900
6/24/2020,33.25,33.84,35.39,35.57,31.99,0.982600,0.956200,0.951400,1.057800
6/25/2020,30.92,32.22,34.09,34.84,31.41,0.959700,0.945100,0.924800,1.025800
6/26/2020,33.31,34.73,35.8,36.23,32.34,0.959100,0.970100,0.958600,1.073900
6/29/2020,30.42,31.78,33.91,34.48,31.18,0.957200,0.937200,0.921700,1.019200
6/30/2020,29.14,30.43,32.52,33.13,30.27,0.957600,0.935700,0.918500,1.005300
7/1/2020,25.2,28.62,31.68,32.56,29.88,0.880500,0.903400,0.879000,0.957800
7/2/2020,22.64,27.68,30.87,31.82,29.29,0.817900,0.896700,0.869900,0.945000
7/6/2020,25.23,27.94,30.98,31.66,29.05,0.903000,0.901900,0.882500,0.961800
7/7/2020,26.84,29.43,32.07,32.49,29.8,0.912000,0.917700,0.905800,0.987600
7/8/2020,23.67,28.08,31.19,31.83,29.36,0.842900,0.900300,0.882200,0.956400
7/9/2020,25.55,29.26,32.06,32.37,29.75,0.873200,0.912700,0.903900,0.983500
7/10/2020,22.59,27.29,31.02,31.72,29.23,0.827800,0.879800,0.860300,0.933600
7/13/2020,30.31,32.19,34.54,35.02,31.51,0.941600,0.932000,0.919200,1.021600
7/14/2020,27.78,29.52,32.56,33.28,31.85,0.941100,0.906600,0.887000,0.926800
7/15/2020,25.22,27.76,31.56,32.74,31.76,0.908500,0.879600,0.847900,0.874100
7/16/2020,25.85,28,31.55,32.75,31.06,0.923200,0.887500,0.855000,0.901500
7/17/2020,22.16,25.68,30.37,31.73,31,0.862900,0.845600,0.809300,0.828400
7/20/2020,22.52,24.46,29.1,30.43,30.11,0.920700,0.840500,0.803800,0.812400
7/21/2020,23.33,24.84,29.47,30.7,30.34,0.939200,0.842900,0.809100,0.818700
7/22/2020,21.65,24.32,29.05,30.43,30.05,0.890200,0.837200,0.799200,0.809300
7/23/2020,24.1,26.08,30.25,31.94,30.72,0.924100,0.862100,0.816500,0.849000
7/24/2020,22.7,25.84,30.56,31.65,30.52,0.878500,0.845500,0.816400,0.846700
7/27/2020,22.38,24.74,30,31.33,30.25,0.904600,0.824700,0.789700,0.817900
7/28/2020,23.54,25.44,30.1,31.47,30.93,0.925300,0.845200,0.808400,0.822500
7/29/2020,21.93,24.1,29.29,30.97,30.59,0.910000,0.822800,0.778200,0.787800
7/30/2020,22.79,24.76,29.76,31.39,30.04,0.920400,0.832000,0.788800,0.824200
7/31/2020,20.61,24.46,29.71,31.21,30.53,0.842600,0.823300,0.783700,0.801200
8/3/2020,20.95,24.28,29.66,31.18,30.65,0.862900,0.818600,0.778700,0.792200
8/4/2020,20.44,23.76,29.09,30.72,30.01,0.860300,0.816800,0.773400,0.791700
8/5/2020,19.02,22.99,28.6,30.32,29.67,0.827300,0.803800,0.758200,0.774900
8/6/2020,19.4,22.65,28.2,30.11,30.09,0.856500,0.803200,0.752200,0.752700
8/7/2020,18.08,22.21,28.28,30.22,30.27,0.814000,0.785400,0.734900,0.733700
8/10/2020,18.88,22.13,28.05,29.91,30.2,0.853100,0.788900,0.739900,0.732800
8/11/2020,21.89,24.03,29.17,30.79,30.81,0.910900,0.823800,0.780400,0.779900
8/12/2020,18.9,22.28,28.12,29.85,30.06,0.848300,0.792300,0.746400,0.741200
8/13/2020,18.54,22.13,28.17,30.05,30.11,0.837800,0.785600,0.736400,0.735000
8/14/2020,17.87,22.05,28.37,30.45,30.95,0.810400,0.777200,0.724100,0.712400
8/17/2020,17.6,21.35,27.45,29.5,30.21,0.824400,0.777800,0.723700,0.706700
8/18/2020,17.82,21.51,27.35,29.63,30.14,0.828500,0.786500,0.726000,0.713700
8/19/2020,19.23,22.54,28.11,30.3,30.27,0.853100,0.801800,0.743900,0.744600
8/20/2020,18.85,22.72,28.13,29.34,31.68,0.829700,0.807700,0.774400,0.717200
8/21/2020,18.01,22.54,28.17,29.51,31.79,0.799000,0.800100,0.763800,0.709000
8/24/2020,18.81,22.37,28.1,29.5,32.57,0.840900,0.796100,0.758300,0.686800
8/25/2020,18.09,22.03,27.91,29.36,31.38,0.821200,0.789300,0.750300,0.702000
8/26/2020,19.96,23.27,28.7,29.87,31.66,0.857800,0.810800,0.779000,0.735000
8/27/2020,20.19,24.47,29.93,30.63,33.92,0.825100,0.817600,0.798900,0.721400
8/28/2020,17.13,22.96,29.62,30.49,32.52,0.746100,0.775200,0.753000,0.706000
8/31/2020,21.1,26.41,31.85,32.2,34.46,0.798900,0.829200,0.820200,0.766400
9/1/2020,19.65,26.12,32.1,32.42,34.02,0.752300,0.813700,0.805700,0.767800
9/2/2020,20.71,26.57,32.67,33.24,35.77,0.779500,0.813300,0.799300,0.742800
9/3/2020,30.45,33.6,37.63,35.54,40.86,0.906300,0.892900,0.945400,0.822300
9/4/2020,29.41,30.75,34.75,33.94,34.33,0.956400,0.884900,0.906000,0.895700
9/8/2020,32.91,31.46,34.31,33.44,33.89,1.046100,0.916900,0.940800,0.928300
9/9/2020,29.09,28.81,32.12,31.99,33.12,1.009700,0.896900,0.900600,0.869900
9/10/2020,30.43,29.71,32.92,32.67,33.4,1.024200,0.902500,0.909400,0.889500
9/11/2020,26.33,26.87,31.13,31.66,33.07,0.979900,0.863200,0.848700,0.812500
9/14/2020,25.06,25.85,30.48,31.3,32.66,0.969400,0.848100,0.825900,0.791500
9/15/2020,24.22,25.59,30.27,31.29,32.33,0.946500,0.845400,0.817800,0.791500
9/16/2020,23.77,26.04,30.57,31.62,32.57,0.912800,0.851800,0.823500,0.799500
9/17/2020,24.95,26.46,30.75,31.82,32.74,0.942900,0.860500,0.831600,0.808200
9/18/2020,24.02,25.83,30.46,31.69,33.66,0.929900,0.848000,0.815100,0.767400
9/21/2020,28.11,27.78,31.64,32.46,32.76,1.011900,0.878000,0.855800,0.848000
