Metric,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,VIX9D/VIX Fast,VIX/VIX3M Med,VIX/VIX6M S,VIX/VIX1Y L
3/8/2012,16.98,17.95,21.84,24.62,27.05,94.60%,82.19%,72.91%,66.36%
3/9/2012,15.3,17.11,21.22,24.04,26.4,89.42%,80.63%,71.17%,64.81%
3/12/2012,15.54,15.64,20.81,23.71,25.98,99.36%,75.16%,65.96%,60.20%
3/13/2012,16.35,14.8,19.6,22.6,25.18,110.47%,75.51%,65.49%,58.78%
3/14/2012,16.72,15.31,20.75,23.38,26.23,109.21%,73.78%,65.48%,58.37%
3/15/2012,14.29,15.42,20.54,23.08,26.16,92.67%,75.07%,66.81%,58.94%
3/16/2012,13.47,14.47,20.37,22.85,27.15,93.09%,71.04%,63.33%,53.30%
3/19/2012,14.62,15.04,19.94,22.46,25.16,97.21%,75.43%,66.96%,59.78%
3/20/2012,15.31,15.58,19.96,22.49,25.09,98.27%,78.06%,69.28%,62.10%
3/21/2012,15.37,15.13,19.25,21.83,24.74,101.59%,78.60%,69.31%,61.16%
3/22/2012,15.9,15.57,19.55,22.02,24.84,102.12%,79.64%,70.71%,62.68%
3/23/2012,14.33,14.82,18.64,21.49,24.32,96.69%,79.51%,68.96%,60.94%
3/26/2012,14.3,14.26,17.43,20.33,23.39,100.28%,81.81%,70.14%,60.97%
3/27/2012,15.43,15.59,18.57,21.06,23.9,98.97%,83.95%,74.03%,65.23%
3/28/2012,14.93,15.47,18.79,21.24,24.35,96.51%,82.33%,72.83%,63.53%
3/29/2012,14.55,15.48,18.84,21.37,23.72,93.99%,82.17%,72.44%,65.26%
3/30/2012,14.2,15.5,18.61,21,23.65,91.61%,83.29%,73.81%,65.54%
4/2/2012,14.77,15.64,18.46,21.05,23.62,94.44%,84.72%,74.30%,66.22%
4/3/2012,14.36,15.66,18.81,21.28,23.72,91.70%,83.25%,73.59%,66.02%
4/4/2012,12.92,16.44,19.45,21.9,24.3,78.59%,84.52%,75.07%,67.65%
4/5/2012,14.7,16.7,19.82,22.18,24.59,88.02%,84.26%,75.29%,67.91%
4/9/2012,17.87,18.81,21.21,23.22,25.46,95.00%,88.68%,81.01%,73.88%
4/10/2012,19.84,20.39,22.62,24.75,26.68,97.30%,90.14%,82.38%,76.42%
4/11/2012,18.69,20.02,22.47,24.62,26.68,93.36%,89.10%,81.32%,75.04%
4/12/2012,15.99,17.2,20.25,23.02,25.5,92.97%,84.94%,74.72%,67.45%
4/13/2012,19.07,19.55,21.99,24.25,27.35,97.54%,88.90%,80.62%,71.48%
4/16/2012,20.13,19.55,22.04,24.25,26.6,102.97%,88.70%,80.62%,73.50%
4/17/2012,18.84,18.46,20.85,23.23,25.75,102.06%,88.54%,79.47%,71.69%
4/18/2012,18.85,18.64,21.12,23.46,25.82,101.13%,88.26%,79.45%,72.19%
4/19/2012,18.09,18.36,21.23,23.61,26.04,98.53%,86.48%,77.76%,70.51%
4/20/2012,16.85,17.44,20.48,23.09,25.63,96.62%,85.16%,75.53%,68.05%
4/23/2012,19.1,18.97,21.39,23.77,26.41,100.69%,88.69%,79.81%,71.83%
4/24/2012,17.87,18.1,20.51,23.22,26.07,98.73%,88.25%,77.95%,69.43%
4/25/2012,16.14,16.82,19.46,22.15,25.43,95.96%,86.43%,75.94%,66.14%
4/26/2012,14.7,16.24,18.55,21.55,24.99,90.52%,87.55%,75.36%,64.99%
4/27/2012,14.65,16.32,18.74,21.58,25.12,89.77%,87.09%,75.63%,64.97%
4/30/2012,16.55,17.15,19.32,21.7,25.43,96.50%,88.77%,79.03%,67.44%
5/1/2012,15.63,16.6,19.13,21.68,25.2,94.16%,86.77%,76.57%,65.87%
5/2/2012,16.23,16.88,19.01,21.61,25.05,96.15%,88.80%,78.11%,67.39%
5/3/2012,16.94,17.56,19.5,22,25.43,96.47%,90.05%,79.82%,69.05%
5/4/2012,18.42,19.16,20.72,22.94,26.19,96.14%,92.47%,83.52%,73.16%
5/7/2012,18.46,18.94,20.45,22.85,25.96,97.47%,92.62%,82.89%,72.96%
5/8/2012,19.09,19.05,20.81,23.14,25.74,100.21%,91.54%,82.32%,74.01%
5/9/2012,20.24,20.08,21.53,23.79,26.69,100.80%,93.27%,84.41%,75.23%
5/10/2012,18.64,18.83,20.87,23.23,26.29,98.99%,90.23%,81.06%,71.62%
5/11/2012,20.19,19.89,21.55,23.75,25.95,101.51%,92.30%,83.75%,76.65%
5/14/2012,22.56,21.87,22.97,24.95,26.84,103.16%,95.21%,87.66%,81.48%
5/15/2012,22.63,21.97,23.92,25.74,27.52,103.00%,91.85%,85.35%,79.83%
5/16/2012,22.41,22.27,24.92,26.42,28.07,100.63%,89.37%,84.29%,79.34%
5/17/2012,25.44,24.49,26.41,27.73,30.14,103.88%,92.73%,88.32%,81.25%
5/18/2012,26.6,25.1,27.66,28.64,30.95,105.98%,90.74%,87.64%,81.10%
5/21/2012,21.93,22.01,24.71,27.49,29.46,99.64%,89.07%,80.07%,74.71%
5/22/2012,22.03,22.48,25.23,27.33,29.77,98.00%,89.10%,82.25%,75.51%
5/23/2012,21.75,22.33,25.11,27.47,29.78,97.40%,88.93%,81.29%,74.98%
5/24/2012,19.22,21.54,24.78,27.71,29.5,89.23%,86.92%,77.73%,73.02%
5/25/2012,19.21,21.76,24.93,27.14,29.84,88.28%,87.28%,80.18%,72.92%
5/29/2012,19.48,21.03,23.89,26.13,28.84,92.63%,88.03%,80.48%,72.92%
5/30/2012,23.39,24.14,26.19,27.71,30.34,96.89%,92.17%,87.12%,79.56%
5/31/2012,22.41,24.06,26.22,27.74,30.4,93.14%,91.76%,86.73%,79.14%
6/1/2012,26.2,26.66,28.47,30.21,31.47,98.27%,93.64%,88.25%,84.72%
6/4/2012,24.67,26.12,28.12,29.36,31.72,94.45%,92.89%,88.96%,82.35%
6/5/2012,23.17,24.68,26.87,28.57,30.96,93.88%,91.85%,86.38%,79.72%
6/6/2012,19.31,22.16,24.71,26.87,29.44,87.14%,89.68%,82.47%,75.27%
6/7/2012,19.62,21.72,24.47,26.72,30.09,90.33%,88.76%,81.29%,72.18%
6/8/2012,19.85,21.23,23.64,26.26,30.13,93.50%,89.81%,80.85%,70.46%
6/11/2012,26.39,23.56,25.5,27.5,30.28,112.01%,92.39%,85.67%,77.81%
6/12/2012,24.22,22.09,24.94,27.22,30.1,109.64%,88.57%,81.15%,73.39%
6/13/2012,26.19,24.27,26.5,28.27,30.82,107.91%,91.58%,85.85%,78.75%
6/14/2012,25.22,21.68,25,26.97,29.91,116.33%,86.72%,80.39%,72.48%
6/15/2012,24.32,21.11,23.67,26.02,29.53,115.21%,89.18%,81.13%,71.49%
6/18/2012,19.17,18.32,22.13,25.01,28.37,104.64%,82.78%,73.25%,64.58%
6/19/2012,19.53,18.38,21.92,24.44,28.04,106.26%,83.85%,75.20%,65.55%
6/20/2012,17.44,17.24,20.84,23.97,27.06,101.16%,82.73%,71.92%,63.71%
6/21/2012,20.92,20.08,23.16,25.53,28.33,104.18%,86.70%,78.65%,70.88%
6/22/2012,17.94,18.11,21.51,24.34,27.42,99.06%,84.19%,74.40%,66.05%
6/25/2012,20.4,20.38,23.03,25.42,28.23,100.10%,88.49%,80.17%,72.19%
6/26/2012,18.74,19.72,22.47,25.1,27.68,95.03%,87.76%,78.57%,71.24%
6/27/2012,17.12,19.45,22.36,24.75,27.34,88.02%,86.99%,78.59%,71.14%
6/28/2012,18.14,19.71,22.25,24.66,27.31,92.03%,88.58%,79.93%,72.17%
6/29/2012,15.01,17.08,20.32,22.87,26.03,87.88%,84.06%,74.68%,65.62%
7/2/2012,15.11,16.74,19.79,22.53,25.85,90.26%,84.59%,74.30%,64.76%
7/3/2012,14.68,16.66,19.32,22.35,25.64,88.12%,86.23%,74.54%,64.98%
7/5/2012,15.78,17.5,20.11,22.89,26.11,90.17%,87.02%,76.45%,67.02%
7/6/2012,15.01,17.1,20.04,22.9,26.15,87.78%,85.33%,74.67%,65.39%
7/9/2012,17.13,17.98,20.37,23.05,26.15,95.27%,88.27%,78.00%,68.76%
7/10/2012,18.1,18.72,20.87,23.4,26.32,96.69%,89.70%,80.00%,71.12%
7/11/2012,17.26,17.95,20.25,22.94,26.01,96.16%,88.64%,78.25%,69.01%
7/12/2012,18.01,18.33,20.69,23.15,26.36,98.25%,88.59%,79.18%,69.54%
7/13/2012,14.7,16.74,19.39,22.22,25.2,87.81%,86.33%,75.34%,66.43%
7/16/2012,16.53,17.11,19.61,22.41,25.23,96.61%,87.25%,76.35%,67.82%
7/17/2012,15.63,16.48,18.92,21.81,24.72,94.84%,87.10%,75.56%,66.67%
7/18/2012,15,16.16,18.94,21.71,24.73,92.82%,85.32%,74.44%,65.35%
7/19/2012,14.32,15.45,18.61,21.55,24.56,92.69%,83.02%,71.69%,62.91%
7/20/2012,15.61,16.27,19.64,22.39,25.1,95.94%,82.84%,72.67%,64.82%
7/23/2012,19.02,18.62,21.18,23.63,26.04,102.15%,87.91%,78.80%,71.51%
7/24/2012,21.16,20.47,22.26,24.48,26.9,103.37%,91.96%,83.62%,76.10%
7/25/2012,19.31,19.34,21.88,24.32,26.65,99.84%,88.39%,79.52%,72.57%
7/26/2012,17.8,17.53,20.24,23.11,24.29,101.54%,86.61%,75.85%,72.17%
7/27/2012,16.3,16.7,19.66,22.45,25.15,97.60%,84.94%,74.39%,66.40%
7/30/2012,18.86,18.03,20.13,22.81,25.7,104.60%,89.57%,79.04%,70.16%
7/31/2012,19.86,18.93,20.78,23.27,25.79,104.91%,91.10%,81.35%,73.40%
8/1/2012,20.79,18.96,20.67,23.12,25.76,109.65%,91.73%,82.01%,73.60%
8/2/2012,16.64,17.57,20.23,22.97,25.61,94.71%,86.85%,76.49%,68.61%
8/3/2012,14.2,15.64,18.68,21.79,25.53,90.79%,83.73%,71.78%,61.26%
8/6/2012,14.85,15.95,18.74,21.93,24.82,93.10%,85.11%,72.73%,64.26%
8/7/2012,14.68,15.99,18.81,21.84,24.66,91.81%,85.01%,73.21%,64.84%
8/8/2012,13.52,15.32,18.58,21.63,24.57,88.25%,82.45%,70.83%,62.35%
8/9/2012,13,15.28,18.23,21.37,24.42,85.08%,83.82%,71.50%,62.57%
8/10/2012,12.45,14.74,18.14,21.2,24.34,84.46%,81.26%,69.53%,60.56%
8/13/2012,13.15,13.7,18.07,21.27,24.3,95.99%,75.82%,64.41%,56.38%
8/14/2012,13.02,14.85,18.51,21.67,24.87,87.68%,80.23%,68.53%,59.71%
8/15/2012,12.37,14.63,18.86,21.82,25.11,84.55%,77.57%,67.05%,58.26%
8/16/2012,12.35,14.29,18.55,21.73,24.62,86.42%,77.04%,65.76%,58.04%
8/17/2012,11.5,13.45,18.35,21.54,24.81,85.50%,73.30%,62.44%,54.21%
8/20/2012,12.24,14.02,18.59,21.67,25.29,87.30%,75.42%,64.70%,55.44%
8/21/2012,13.21,15.02,18.8,22.12,25.61,87.95%,79.89%,67.90%,58.65%
8/22/2012,13.15,15.11,19.42,22.42,26,87.03%,77.81%,67.40%,58.12%
8/23/2012,13.67,15.96,20.09,22.91,26.2,85.65%,79.44%,69.66%,60.92%
8/24/2012,13.1,15.18,19.24,22.21,25.72,86.30%,78.90%,68.35%,59.02%
8/27/2012,14.89,16.35,19.92,22.68,26.18,91.07%,82.08%,72.09%,62.45%
8/28/2012,15.21,16.49,19.82,22.73,25.85,92.24%,83.20%,72.55%,63.79%
8/29/2012,15.29,17.06,20.46,23.15,26.17,89.62%,83.38%,73.69%,65.19%
8/30/2012,16.87,17.83,20.92,23.5,26.39,94.62%,85.23%,75.87%,67.56%
8/31/2012,15.73,17.47,20.62,23.27,26.75,90.04%,84.72%,75.08%,65.31%
9/4/2012,17.43,17.98,20.68,23.3,26.8,96.94%,86.94%,77.17%,67.09%
9/5/2012,17.9,17.74,19.99,22.62,25.85,100.90%,88.74%,78.43%,68.63%
9/6/2012,14.98,15.6,18.62,21.72,25.3,96.03%,83.78%,71.82%,61.66%
9/7/2012,13.25,14.38,17.59,20.99,24.81,92.14%,81.75%,68.51%,57.96%
9/10/2012,16.94,16.28,18.3,21.39,24.56,104.05%,88.96%,76.11%,66.29%
9/11/2012,16.94,16.41,18.29,21.23,24.41,103.23%,89.72%,77.30%,67.23%
9/12/2012,15.95,15.8,17.6,20.66,24.07,100.95%,89.77%,76.48%,65.64%
9/13/2012,14.46,14.05,16.45,19.63,23.22,102.92%,85.41%,71.57%,60.51%
9/14/2012,14.12,14.51,16.9,19.81,23.58,97.31%,85.86%,73.25%,61.54%
9/17/2012,14.1,14.59,17.13,20,23.7,96.64%,85.17%,72.95%,61.56%
9/18/2012,13.44,14.18,16.63,19.68,23.39,94.78%,85.27%,72.05%,60.62%
9/19/2012,13.07,13.88,16.49,19.52,22.98,94.16%,84.17%,71.11%,60.40%
9/20/2012,12.89,14.07,16.75,19.75,23.3,91.61%,84.00%,71.24%,60.39%
9/21/2012,13.22,13.98,16.79,19.83,23.72,94.56%,83.26%,70.50%,58.94%
9/24/2012,13.23,14.15,16.59,19.76,22.79,93.50%,85.29%,71.61%,62.09%
9/25/2012,14.8,15.43,17.6,20.46,23.52,95.92%,87.67%,75.42%,65.60%
9/26/2012,16.44,16.81,18.5,21.13,23.94,97.80%,90.86%,79.56%,70.22%
9/27/2012,14.05,14.84,17.07,20.1,23.14,94.68%,86.94%,73.83%,64.13%
9/28/2012,15.24,15.73,17.61,20.37,23.32,96.88%,89.32%,77.22%,67.45%
10/1/2012,15.63,16.32,17.92,20.58,24.1,95.77%,91.07%,79.30%,67.72%
10/2/2012,14.56,15.71,17.74,20.51,23.33,92.68%,88.56%,76.60%,67.34%
10/3/2012,14.11,15.43,17.58,20.37,23.36,91.45%,87.77%,75.75%,66.05%
10/4/2012,13.43,14.55,17.06,20.02,23,92.30%,85.29%,72.68%,63.26%
10/5/2012,12.23,14.33,16.93,19.66,22.57,85.35%,84.64%,72.89%,63.49%
10/8/2012,14.17,15.11,17.36,20,22.8,93.78%,87.04%,75.55%,66.27%
10/9/2012,15.98,16.37,18.01,20.48,22.91,97.62%,90.89%,79.93%,71.45%
10/10/2012,15.93,16.29,18.13,20.46,23.05,97.79%,89.85%,79.62%,70.67%
10/11/2012,14.47,15.59,17.57,20.1,22.57,92.82%,88.73%,77.56%,69.07%
10/12/2012,15.49,16.14,17.74,20.1,22.61,95.97%,90.98%,80.30%,71.38%
10/15/2012,14.32,15.27,17.11,19.62,22.25,93.78%,89.25%,77.83%,68.63%
10/16/2012,13.57,15.22,16.97,19.37,21.93,89.16%,89.69%,78.58%,69.40%
10/17/2012,13.22,15.07,16.61,19.19,21.64,87.72%,90.73%,78.53%,69.64%
10/18/2012,13.65,15.03,16.58,19.16,21.78,90.82%,90.65%,78.44%,69.01%
10/19/2012,17.64,17.06,18.12,20.32,22.71,103.40%,94.15%,83.96%,75.12%
10/22/2012,16.78,16.62,17.87,20.15,22.4,100.96%,93.01%,82.48%,74.20%
10/23/2012,20.61,18.83,19.45,21.34,23.53,109.45%,96.81%,88.24%,80.03%
10/24/2012,18.94,18.33,19.27,21.27,23.48,103.33%,95.12%,86.18%,78.07%
10/25/2012,18.27,18.12,19.11,21.06,23.36,100.83%,94.82%,86.04%,77.57%
10/26/2012,16.8,17.81,19.02,21.01,23.25,94.33%,93.64%,84.77%,76.60%
10/31/2012,19.15,18.6,19.31,20.73,23.41,102.96%,96.32%,89.73%,79.45%
11/1/2012,17.35,16.69,17.73,20.03,22.31,103.95%,94.13%,83.33%,74.81%
11/2/2012,18.51,17.59,18.55,20.51,22.69,105.23%,94.82%,85.76%,77.52%
11/5/2012,20.45,18.42,18.97,20.83,22.91,111.02%,97.10%,88.43%,80.40%
11/6/2012,19.3,17.58,18.24,20.26,22.16,109.78%,96.38%,86.77%,79.33%
11/7/2012,19.87,19.08,19.81,21.52,23.5,104.14%,96.31%,88.66%,81.19%
11/8/2012,18.18,18.49,19.83,21.63,23.58,98.32%,93.24%,85.48%,78.41%
11/9/2012,18.5,18.61,20.07,21.78,23.65,99.41%,92.73%,85.45%,78.69%
11/12/2012,16.27,16.68,19.15,21.14,22.92,97.54%,87.10%,78.90%,72.77%
11/13/2012,16.25,16.65,18.97,21.04,22.72,97.60%,87.77%,79.13%,73.28%
11/14/2012,18.67,17.92,19.87,21.75,23.21,104.19%,90.19%,82.39%,77.21%
11/15/2012,18.93,17.99,19.79,21.73,23.2,105.23%,90.90%,82.79%,77.54%
11/16/2012,17.06,16.41,18.93,21.11,22.7,103.96%,86.69%,77.74%,72.29%
11/19/2012,15.57,15.24,17.59,19.91,21.77,102.17%,86.64%,76.54%,70.00%
11/20/2012,15.24,15.08,17.28,19.58,21.66,101.06%,87.27%,77.02%,69.62%
11/21/2012,15.33,15.31,17.58,19.64,21.67,100.13%,87.09%,77.95%,70.65%
11/23/2012,15.25,15.14,17.58,19.35,21.41,100.73%,86.12%,78.24%,70.71%
11/26/2012,16.01,15.5,17.31,19.46,21.37,103.29%,89.54%,79.65%,72.53%
11/27/2012,16.12,15.92,17.62,19.72,21.62,101.26%,90.35%,80.73%,73.64%
11/28/2012,15.72,15.51,17.2,19.41,21.37,101.35%,90.17%,79.91%,72.58%
11/29/2012,15.2,15.06,16.82,19.15,21.06,100.93%,89.54%,78.64%,71.51%
11/30/2012,15.81,15.87,17.27,19.33,21.22,99.62%,91.89%,82.10%,74.79%
12/3/2012,17.1,16.64,17.82,19.89,21.57,102.76%,93.38%,83.66%,77.14%
12/4/2012,17.19,17.12,18.19,19.97,21.53,100.41%,94.12%,85.73%,79.52%
12/5/2012,15.98,16.46,17.83,19.63,21.52,97.08%,92.32%,83.85%,76.49%
12/6/2012,15.95,16.58,17.84,19.43,21.48,96.20%,92.94%,85.33%,77.19%
12/7/2012,15.25,15.9,17.29,19.1,21.26,95.91%,91.96%,83.25%,74.79%
12/10/2012,15.16,16.05,17.35,19.15,21.08,94.45%,92.51%,83.81%,76.14%
12/11/2012,15.21,15.57,17,18.97,21.06,97.69%,91.59%,82.08%,73.93%
12/12/2012,15.26,15.95,17.43,19.25,21.36,95.67%,91.51%,82.86%,74.67%
12/13/2012,15.77,16.56,17.88,19.52,21.79,95.23%,92.62%,84.84%,76.00%
12/14/2012,16.49,17,18.03,19.66,21.91,97.00%,94.29%,86.47%,77.59%
12/17/2012,16.57,16.34,17.5,19.11,21.34,101.41%,93.37%,85.50%,76.57%
12/18/2012,16.22,15.57,16.81,18.44,20.98,104.17%,92.62%,84.44%,74.21%
12/19/2012,18.47,17.36,17.86,19.06,21.55,106.39%,97.20%,91.08%,80.56%
12/20/2012,19.04,17.67,18.14,19.23,21.48,107.75%,97.41%,91.89%,82.26%
12/21/2012,18.2,17.84,18.87,19.95,22.03,102.02%,94.54%,89.42%,80.98%
12/24/2012,20.12,18.59,18.87,20.32,22.4,108.23%,98.52%,91.49%,82.99%
12/26/2012,21.48,19.48,19.93,20.87,22.73,110.27%,97.74%,93.34%,85.70%
12/27/2012,21.68,19.47,19.92,20.89,22.77,111.35%,97.74%,93.20%,85.51%
12/28/2012,26.93,22.72,21.88,22.4,23.79,118.53%,103.84%,101.43%,95.50%
12/31/2012,20.27,18.02,18.73,20.25,21.76,112.49%,96.21%,88.99%,82.81%
1/2/2013,12.94,14.68,16.69,18.63,20.76,88.15%,87.96%,78.80%,70.71%
1/3/2013,13.3,14.56,16.74,18.49,20.78,91.35%,86.98%,78.75%,70.07%
1/4/2013,11.62,13.83,16.34,18.17,20.47,84.02%,84.64%,76.11%,67.56%
1/7/2013,11.99,13.79,16.45,18.25,20.71,86.95%,83.83%,75.56%,66.59%
1/8/2013,11.76,13.62,16.45,18.25,20.77,86.34%,82.80%,74.63%,65.58%
1/9/2013,11.6,13.81,16.5,18.36,20.83,84.00%,83.70%,75.22%,66.30%
1/10/2013,11.17,13.49,16.12,17.97,20.48,82.80%,83.68%,75.07%,65.87%
1/11/2013,11.22,13.36,16.01,17.89,20.3,83.98%,83.45%,74.68%,65.81%
1/14/2013,12.15,13.52,16.29,18.05,20.38,89.87%,83.00%,74.90%,66.34%
1/15/2013,12.05,13.55,16.33,18.02,20.34,88.93%,82.98%,75.19%,66.62%
1/16/2013,11.83,13.42,16.24,17.96,20.31,88.15%,82.64%,74.72%,66.08%
1/17/2013,12.39,13.57,16.08,17.76,20.03,91.30%,84.39%,76.41%,67.75%
1/18/2013,10.9,12.46,15.29,17.21,19.7,87.48%,81.49%,72.40%,63.25%
1/22/2013,11.21,12.43,14.72,16.6,19.06,90.19%,84.44%,74.88%,65.22%
1/23/2013,11.04,12.46,14.5,16.27,18.66,88.60%,85.93%,76.58%,66.77%
1/24/2013,11.12,12.69,14.67,16.46,18.81,87.63%,86.50%,77.10%,67.46%
1/25/2013,11.63,12.89,14.66,16.35,18.74,90.22%,87.93%,78.84%,68.78%
1/28/2013,13.01,13.57,15.07,16.5,18.73,95.87%,90.05%,82.24%,72.45%
1/29/2013,13.16,13.31,14.74,16.27,18.4,98.87%,90.30%,81.81%,72.34%
1/30/2013,14.24,14.32,15.42,16.84,18.76,99.44%,92.87%,85.04%,76.33%
1/31/2013,14.03,14.28,15.55,17.25,19.02,98.25%,91.83%,82.78%,75.08%
2/1/2013,10.85,12.9,14.79,16.5,18.6,84.11%,87.22%,78.18%,69.35%
2/4/2013,14.25,14.67,15.79,17.23,19.25,97.14%,92.91%,85.14%,76.21%
2/5/2013,12.78,13.72,15.3,16.81,18.93,93.15%,89.67%,81.62%,72.48%
2/6/2013,12.04,13.41,15.14,16.77,18.88,89.78%,88.57%,79.96%,71.03%
2/7/2013,12.03,13.5,15.19,16.83,18.96,89.11%,88.87%,80.21%,71.20%
2/8/2013,11.38,13.02,14.8,16.45,18.74,87.40%,87.97%,79.15%,69.48%
2/11/2013,11.86,12.94,14.68,16.39,18.68,91.65%,88.15%,78.95%,69.27%
2/12/2013,11.05,12.64,14.53,16.18,18.52,87.42%,86.99%,78.12%,68.25%
2/13/2013,11.09,12.98,14.63,16.35,18.51,85.44%,88.72%,79.39%,70.12%
2/14/2013,10.81,12.66,14.43,16.16,18.45,85.39%,87.73%,78.34%,68.62%
2/15/2013,10.79,12.46,14.26,16.12,18.46,86.60%,87.38%,77.30%,67.50%
2/19/2013,11.43,12.31,13.99,15.83,18.22,92.85%,87.99%,77.76%,67.56%
2/20/2013,15.36,14.68,15.41,16.82,19.06,104.63%,95.26%,87.28%,77.02%
2/21/2013,16.01,15.22,15.71,17.05,19.2,105.19%,96.88%,89.27%,79.27%
2/22/2013,14.58,14.17,14.98,16.53,18.78,102.89%,94.59%,85.72%,75.45%
2/25/2013,21.87,18.99,17.94,18.61,20.17,115.17%,105.85%,102.04%,94.15%
2/26/2013,18.11,16.87,17.25,18.16,19.9,107.35%,97.80%,92.90%,84.77%
2/27/2013,14.91,14.73,15.66,17.03,19.11,101.22%,94.06%,86.49%,77.08%
2/28/2013,15.99,15.51,16.18,17.4,19.34,103.09%,95.86%,89.14%,80.20%
3/1/2013,14.55,15.36,16.29,17.51,19.43,94.73%,94.29%,87.72%,79.05%
3/4/2013,12.93,14.01,15.42,16.92,19.05,92.29%,90.86%,82.80%,73.54%
3/5/2013,12.54,13.48,14.95,16.54,18.76,93.03%,90.17%,81.50%,71.86%
3/6/2013,12.22,13.53,15.03,16.54,18.78,90.32%,90.02%,81.80%,72.04%
3/7/2013,11.69,13.06,14.74,16.38,18.58,89.51%,88.60%,79.73%,70.29%
3/8/2013,10.77,12.59,14.52,16.2,18.57,85.54%,86.71%,77.72%,67.80%
3/11/2013,11.25,11.56,14.3,15.94,18.29,97.32%,80.84%,72.52%,63.20%
3/12/2013,12.48,12.27,14.58,16.12,18.43,101.71%,84.16%,76.12%,66.58%
3/13/2013,11.42,11.83,14.51,16.21,18.56,96.53%,81.53%,72.98%,63.74%
3/14/2013,11.08,11.3,14.1,15.81,18.22,98.05%,80.14%,71.47%,62.02%
3/15/2013,10.5,11.3,14.26,16.1,18.61,92.92%,79.24%,70.19%,60.72%
3/18/2013,13.46,13.36,15.39,16.91,18.63,100.75%,86.81%,79.01%,71.71%
3/19/2013,14.84,14.39,15.71,17.2,18.88,103.13%,91.60%,83.66%,76.22%
3/20/2013,13.65,12.67,14.93,16.62,18.55,107.73%,84.86%,76.23%,68.30%
3/21/2013,16.01,13.99,15.53,17.12,18.98,114.44%,90.08%,81.72%,73.71%
3/22/2013,15.23,13.57,15.26,16.96,18.81,112.23%,88.93%,80.01%,72.14%
3/25/2013,14.22,13.74,15.3,17.01,18.9,103.49%,89.80%,80.78%,72.70%
3/26/2013,11.75,12.77,14.75,16.59,18.68,92.01%,86.58%,76.97%,68.36%
3/27/2013,12.29,13.15,14.93,16.76,18.9,93.46%,88.08%,78.46%,69.58%
3/28/2013,11.03,12.7,14.64,16.61,18.67,86.85%,86.75%,76.46%,68.02%
4/1/2013,12.97,13.58,15.28,17.03,19.13,95.51%,88.87%,79.74%,70.99%
4/2/2013,11.62,12.78,14.71,16.59,18.88,90.92%,86.88%,77.03%,67.69%
4/3/2013,14.3,14.21,15.49,17.14,19.28,100.63%,91.74%,82.91%,73.70%
4/4/2013,13.62,13.89,15.3,17,19.47,98.06%,90.78%,81.71%,71.34%
4/5/2013,13.59,13.92,15.38,17.18,19.54,97.63%,90.51%,81.02%,71.24%
4/8/2013,13.15,13.19,14.71,16.69,19.18,99.70%,89.67%,79.03%,68.77%
4/9/2013,12.42,12.84,14.46,16.5,19.04,96.73%,88.80%,77.82%,67.44%
4/10/2013,11.47,12.36,14.12,16.14,18.68,92.80%,87.54%,76.58%,66.17%
4/11/2013,11.05,12.24,14.17,16.17,18.54,90.28%,86.38%,75.70%,66.02%
4/12/2013,11.37,12.06,14.02,16.15,18.55,94.28%,86.02%,74.67%,65.01%
4/15/2013,20.67,17.27,17.03,18.43,19.83,119.69%,101.41%,93.71%,87.09%
4/16/2013,14.41,13.96,15.1,16.72,18.82,103.22%,92.45%,83.49%,74.18%
4/17/2013,18.77,16.51,16.93,18.16,20.05,113.69%,97.52%,90.91%,82.34%
4/18/2013,19.3,17.56,17.52,18.65,20.4,109.91%,100.23%,94.16%,86.08%
4/19/2013,15.25,14.97,16.17,17.92,19.86,101.87%,92.58%,83.54%,75.38%
4/22/2013,14.85,14.39,15.66,17.4,19.61,103.20%,91.89%,82.70%,73.38%
4/23/2013,13.09,13.48,14.83,16.66,18.99,97.11%,90.90%,80.91%,70.98%
4/24/2013,13.32,13.61,14.97,16.71,18.96,97.87%,90.92%,81.45%,71.78%
4/25/2013,13,13.62,14.96,16.58,18.77,95.45%,91.04%,82.15%,72.56%
4/26/2013,12.85,13.61,14.89,16.54,18.49,94.42%,91.40%,82.29%,73.61%
4/29/2013,13.5,13.71,14.92,16.57,18.52,98.47%,91.89%,82.74%,74.03%
4/30/2013,13.37,13.52,14.78,16.48,18.44,98.89%,91.47%,82.04%,73.32%
5/1/2013,15.03,14.49,15.61,16.95,18.86,103.73%,92.83%,85.49%,76.83%
5/2/2013,13.03,13.59,14.87,16.55,18.62,95.88%,91.39%,82.11%,72.99%
5/3/2013,11.68,12.85,14.45,16.22,18.3,90.89%,88.93%,79.22%,70.22%
5/6/2013,11.64,12.66,14.31,16.04,18.25,91.94%,88.47%,78.93%,69.37%
5/7/2013,11.73,12.83,14.35,16.12,18.25,91.43%,89.41%,79.59%,70.30%
5/8/2013,11.27,12.66,14.4,16.12,18.16,89.02%,87.92%,78.54%,69.71%
5/9/2013,11.97,13.13,14.81,16.52,18.59,91.17%,88.66%,79.48%,70.63%
5/10/2013,11.15,12.59,14.71,16.55,18.64,88.56%,85.59%,76.07%,67.54%
5/13/2013,13.08,12.55,15.05,16.86,18.81,104.22%,83.39%,74.44%,66.72%
